"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"CUDA accelerated iris template matching on Graphics Processing Units (GPUs)","N. A. Vandal; M. Savvides","Robotics Institute, Carnegie Mellon University, Pittsburgh, PA 15232, USA; Department of Electrical and Computer Engineering, Carnegie Mellon University","2010 Fourth IEEE International Conference on Biometrics: Theory, Applications and Systems (BTAS)","11 Nov 2010","2010","","","1","7","In this paper we develop a parallelized iris template matching implementation on inexpensive Graphics Processing Units (GPUs) with Nvidia's CUDA programming model to achieve matching rates of 44 million iris template comparisons per second without rotation invariance. With tolerance to head tilt, we achieve 4.2 million matches per second and compare our implementation to state of the art prior work performed on GPU and FPGA, emphasizing our improvements. Additionally a comparison to highly optimized CPU implementations of iris template matching is performed, showing a 14X speedup using our approach. In contrast to other published work, we develop an implementation for parallel iris template matching that incorporates iris code shifting for rotation invariance and provide timing data showing our proposed architecture is efficiently implemented, capitalizing on shared and texture memory to speedup the bit shifting process beyond current prior art.","","978-1-4244-7582-7","10.1109/BTAS.2010.5634505","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5634505","","Iris recognition;Instruction sets;Probes;Graphics processing unit;Field programmable gate arrays;Hamming distance;Hardware","computer graphic equipment;coprocessors;field programmable gate arrays;image matching;iris recognition","iris template matching;graphics processing units;Nvidia CUDA programming model;field programmable gate array;bit shifting process","","12","1","20","","11 Nov 2010","","","IEEE","IEEE Conferences"
"GPGPU-Based ATPG System: Myth or Reality?","L. Lai; K. -H. Tsai; H. Li","Department of Electrical Engineering, Shantou University, Shantou, China; Silicon Test Division, Mentor Graphics Corporation, Wilsonville, OR, USA; State Key Laboratory of Computer Architecture, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China","IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","23 Dec 2019","2020","39","1","239","247","General-purpose computing on graphics processing units (GPGPUs) is a programming model that uses graphics cards to perform computations traditionally done by CPU. It began to become practical with the advent of programmable shaders and floating-point support on GPU in around 2001. The spread of GPGPU has been accelerated with introduction of CUDA from NVIDIA in 2006 and later OpenCL in 2009. Nowadays GPGPU is widely deployed in various applications, such as data mining, artificial intelligence, and many scientific computations. GPGPU seemingly promises immense parallelism with massive concurrent cores, and thus much shorter run times. This is true for algorithms that bear intrinsic data and task parallelism, such as image and video processing. For an ATPG system where some algorithms are sequential in nature, the speedup is not easy to achieve in the real world. Flaws in setting up speedup evaluation can lead to false promises. Will GPGPU-based ATPG system become a reality? Or it is just a myth. In this paper, we try to provide an answer by surveying state-of-the-art works and by analyzing practical aspects of today's industrial designs.","1937-4151","","10.1109/TCAD.2018.2884992","Shantou University(grant numbers:140-760163); Yangfang Career Award of Guangdong Province, China(grant numbers:140-14600602); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8558526","ATPG;fault simulation;general-purpose computing on graphics processing units (GPGPUs)","Graphics processing units;Memory management;Instruction sets;Integrated circuit modeling;Circuit faults;Test pattern generators;Kernel","automatic test pattern generation;general purpose computers;graphics processing units;parallel architectures","OpenCL;CUDA;task parallelism;floating-point support;programmable shaders;programming model;general-purpose computing;GPGPU-based ATPG system","","1","","42","IEEE","4 Dec 2018","","","IEEE","IEEE Journals"
"Flacc: Towards OpenACC support for Fortran in the LLVM Ecosystem","V. Clement; J. S. Vetter","Oak Ridge National Laboratory,Programming Systems Group; Oak Ridge National Laboratory,Advanced Computing Systems Research Section","2021 IEEE/ACM 7th Workshop on the LLVM Compiler Infrastructure in HPC (LLVM-HPC)","20 Dec 2021","2021","","","12","19","OpenACC is a directive-based programming model for heterogeneous accelerators initially launched in 2010 to provide a portable solution at a level of abstraction above OpenCL, CUDA, and other lower-level programming models. Various implementations of OpenACC for C, C++, and Fortran exist; however, only one open-source, production implementation of OpenACC for Fortran does exist. Moreover, most contemporary compiler tool chains for heterogeneous computing are based on LLVM. This lack of support poses a serious risk for high-performance computing application developers targeting GPUs and other accelerators, and it limits the ability of the community to experiment with, extend, and contribute to the OpenACC specification and open-source implementation itself. To address this gap, we have designed and begun implementing Flacc: an effort funded by the US Exascale Computing Project to develop production OpenACC compiler support for Fortran based on Flang within the LLVM ecosystem. In this paper, we describe the Flacc goals, initial design and prototype, and challenges that we have encountered so far in our prototyping efforts. Flacc is implemented as a MLIR dialect in the Flang Fortran front end in LLVM. The Flacc front end currently supports OpenACC version 3.1, and the Flacc run time is currently under development and relies on contributions from the Clacc project. Current contributions to Flacc are available in the main ${\color{Green}{\mathbf{LLVM}}\;{\mathbf{repository}}}$.<sup>1</sup>","","978-1-6654-1134-9","10.1109/LLVMHPC54804.2021.00007","Office of Science; UT-Battelle; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9651310","OpenACC;OpenMP;LLVM;MLIR;multicore;GPU;accelerators;compiler","Codes;Exascale computing;Ecosystems;Semantics;Prototypes;Graphics processing units;Production","","","","","","26","","20 Dec 2021","","","IEEE","IEEE Conferences"
"Performance Portability Evaluation of OpenCL Benchmarks across Intel and NVIDIA Platforms","C. Bertoni; J. Kwack; T. Applencourt; Y. Ghadar; B. Homerding; C. Knight; B. Videau; H. Zheng; V. Morozov; S. Parker","Argonne National Laboratory,Argonne Leadership Computing Facility,Lemont,IL,USA,60439; Argonne National Laboratory,Argonne Leadership Computing Facility,Lemont,IL,USA,60439; Argonne National Laboratory,Argonne Leadership Computing Facility,Lemont,IL,USA,60439; Argonne National Laboratory,Argonne Leadership Computing Facility,Lemont,IL,USA,60439; Argonne National Laboratory,Argonne Leadership Computing Facility,Lemont,IL,USA,60439; Argonne National Laboratory,Argonne Leadership Computing Facility,Lemont,IL,USA,60439; Argonne National Laboratory,Argonne Leadership Computing Facility,Lemont,IL,USA,60439; Argonne National Laboratory,Argonne Leadership Computing Facility,Lemont,IL,USA,60439; Argonne National Laboratory,Argonne Leadership Computing Facility,Lemont,IL,USA,60439; Argonne National Laboratory,Argonne Leadership Computing Facility,Lemont,IL,USA,60439","2020 IEEE International Parallel and Distributed Processing Symposium Workshops (IPDPSW)","28 Jul 2020","2020","","","330","339","We evaluate the capabilities of vendor-provided OpenCL implementations for performance portability across multiple computing platforms. The Rodinia benchmark suite is used for this evaluation. We apply the metric defined by Pennycook et al., and we use roofline efficiency from the Roofline performance model as the “performance efficiency” in the metric's definition. We found that the delivered performance portability is similar for several benchmarks, even if the roofline-based performance efficiencies across platforms are very different among the benchmarks. To help distinguish between these instances, we extend the metric by adding the standard deviation of the performance efficiencies for each benchmark. We argue that the standard deviation gives additional insight into performance portability assessment since it adds the performance variability across platforms. Additionally, we discuss the challenges to measure performance portability associated with algorithms and system software. In terms of algorithms, we need to carefully construct the benchmarks and appropriately use the concurrency available on a platform. In terms of system software, we depend on the vendor performance tools to support the desired programming model and runtime to be able to measure the metrics of interest.","","978-1-7281-7445-7","10.1109/IPDPSW50202.2020.00067","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9150432","high performance computing;performance efficiency;performance portability;roofline performance analysis;OpenCL;GPU","Benchmark testing;Computer architecture;Measurement;Computational modeling;Kernel;Programming;Bandwidth","application program interfaces;concurrency control;graphics processing units;parallel processing;software metrics;software performance evaluation","performance portability evaluation;OpenCL benchmarks;Rodinia benchmark suite;roofline efficiency;roofline performance model;performance portability assessment;performance variability;vendor performance tools;NVIDIA platform;Intel platform;OpenCL implementations;concurrency","","3","","26","","28 Jul 2020","","","IEEE","IEEE Conferences"
"Reactive Molecular Dynamics on Massively Parallel Heterogeneous Architectures","S. B. Kylasa; H. M. Aktulga; A. Y. Grama","Department of Electrical and Computer Engineering, Purdue University, West Lafayette, IN; Michigan State University, 428 S. Shaw Lane, Room 3115, East Lansing, MI; Department of Computer Science, Purdue University, West Lafayette, IN","IEEE Transactions on Parallel and Distributed Systems","9 Dec 2016","2017","28","1","202","214","We present a parallel implementation of the ReaxFF force field on massively parallel heterogeneous architectures, called PuReMD-Hybrid. PuReMD, on which this work is based, along with its integration into LAMMPS, is currently used by a large number of research groups worldwide. Accelerating this important community codebase that implements a complex reactive force field poses a number of algorithmic, design, and optimization challenges, as we discuss in detail. In particular, different computational kernels are best suited to different computing substrates-CPUs or GPUs. Scheduling these computations requires complex resource management, as well as minimizing data movement across CPUs and GPUs. Integrating powerful nodes, each with multiple CPUs and GPUs, into clusters and utilizing the immense compute power of these clusters requires significant optimizations for minimizing communication and, potentially, redundant computations. From a programming model perspective, PuReMD-Hybrid relies on MPI across nodes, pthreads across cores, and CUDA on the GPUs to address these challenges. Using a variety of innovative algorithms and optimizations, we demonstrate that our code can achieve over 565-fold speedup compared to a single core implementation on a cluster of 36 state-of-the-art GPUs for complex systems. In terms of application performance, our code enables simulations of over 1.8M atoms in under 0.68 seconds per simulation time step.","1558-2183","","10.1109/TPDS.2016.2548462","National Science Foundation(grant numbers:CCF 1533795); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7444209","Reactive molecular dynamics;parallel GPU implementations;material simulations","Graphics processing units;Force;Kernel;Biological system modeling;Computational modeling;Clustering algorithms;Numerical models","graphics processing units;microprocessor chips;molecular dynamics method;parallel architectures","CUDA;pthreads across cores;MPI across nodes;data movement;complex resource management;GPUs;CPUs;computing substrates;computational kernels;complex reactive force field;LAMMPS;PuReMD-hybrid;ReaxFF force field;massively parallel heterogeneous architectures;reactive molecular dynamics","","10","","45","IEEE","30 Mar 2016","","","IEEE","IEEE Journals"
"Understanding Error Propagation in GPGPU Applications","G. Li; K. Pattabiraman; C. -Y. Cher; P. Bose","Univ. of British Columbia, Vancouver, BC, Canada; Univ. of British Columbia, Vancouver, BC, Canada; T.J. Watson Res. Center, IBM, Yorktown Heights, NY, USA; T.J. Watson Res. Center, IBM, Yorktown Heights, NY, USA","SC '16: Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis","16 Mar 2017","2016","","","240","251","GPUs have emerged as general-purpose accelerators in high-performance computing (HPC) and scientific applications. However, the reliability characteristics of GPU applications have not been investigated in depth. While error propagation has been extensively investigated for non-GPU applications, GPU applications have a very different programming model which can have a significant effect on error propagation in them. We perform an empirical study to understand and characterize error propagation in GPU applications. We build a compilerbased fault-injection tool for GPU applications to track error propagation, and define metrics to characterize propagation in GPU applications. We find GPU applications exhibit significant error propagation for some kinds of errors, but not others, and the behaviour is highly application specific. We observe the GPUCPU interaction boundary naturally limits error propagation in these applications compared to traditional non-GPU applications. We also formulate various guidelines for the design of faulttolerance mechanisms in GPU applications based on our results.","2167-4337","978-1-4673-8815-3","10.1109/SC.2016.20","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7877099","Fault Injection;Error Resilience;GPGPU;CUDA;Error Propagation","Graphics processing units;Kernel;Circuit faults;Hardware;Programming;Computational modeling;Central Processing Unit","graphics processing units;parallel processing;program compilers;software reliability","error propagation;GPGPU;general-purpose accelerators;high-performance computing;HPC;reliability characteristics;compiler-based fault-injection tool","","43","","55","","16 Mar 2017","","","IEEE","IEEE Conferences"
"RAJA: Portable Performance for Large-Scale Scientific Applications","D. A. Beckingsale; J. Burmark; R. Hornung; H. Jones; W. Killian; A. J. Kunen; O. Pearce; P. Robinson; B. S. Ryujin; T. R. Scogland","Lawrence Liveremore National Laboratory, USA; Lawrence Liveremore National Laboratory, USA; Lawrence Liveremore National Laboratory, USA; Lawrence Liveremore National Laboratory, USA; Lawrence Liveremore National Laboratory, USA; Lawrence Liveremore National Laboratory, USA; Lawrence Liveremore National Laboratory, USA; Lawrence Liveremore National Laboratory, USA; Lawrence Liveremore National Laboratory, USA; Lawrence Liveremore National Laboratory, USA","2019 IEEE/ACM International Workshop on Performance, Portability and Productivity in HPC (P3HPC)","2 Jan 2020","2019","","","71","81","Modern high-performance computing systems are diverse, with hardware designs ranging from homogeneous multi- core CPUs to GPU or FPGA accelerated systems. Achieving desir- able application performance often requires choosing a program- ming model best suited to a particular platform. For large codes used daily in production that are under continual development, architecture-specific ports are untenable. Maintainability re- quires single-source application code that is performance portable across a range of architectures and programming models. In this paper we describe RAJA, a portability layer that enables C++ applications to leverage various programming models, and thus architectures, with a single-source codebase. We describe preliminary results using RAJA in three large production codes at Lawrence Livermore National Laboratory, observing 17×, 13× and 12× speedup on GPU-only over CPU- only nodes with single-source application code in each case.","","978-1-7281-6003-0","10.1109/P3HPC49587.2019.00012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8945721","","C++ languages;Graphics processing units;Programming;Production;Computer architecture;Kernel;Libraries","application program interfaces;field programmable gate arrays;graphics processing units;microprocessor chips;multiprocessing systems;parallel processing;software portability","C++ applications;single-source codebase;RAJA;production codes;high-performance computing systems;hardware designs;programming model;architecture-specific ports;homogeneous multicore CPU;Lawrence Livermore National Laboratory","","21","","23","","2 Jan 2020","","","IEEE","IEEE Conferences"
"Directive-based Programming for GPUs: A Comparative Study","R. Reyes; I. López; J. J. Fumero; F. de Sande","Dept. de EIO y Comput., Univ. de La Laguna, La Laguna, Spain; Dept. de EIO y Comput., Univ. de La Laguna, La Laguna, Spain; Dept. de EIO y Comput., Univ. de La Laguna, La Laguna, Spain; Dept. de EIO y Comput., Univ. de La Laguna, La Laguna, Spain","2012 IEEE 14th International Conference on High Performance Computing and Communication & 2012 IEEE 9th International Conference on Embedded Software and Systems","18 Oct 2012","2012","","","410","417","GPUs and other accelerators are available on many different devices, while GPGPU has been massively adopted by the HPC research community. Although a plethora of libraries and applications providing GPU support are available, the need of implementing new algorithms from scratch, or adapting sequential programs to accelerators, will always exist. Writing CUDA or OpenCL codes, although an easier task than using their predecessors, is not trivial. Obtaining performance is even harder, as it requires deep understanding of the underlying architecture. Some efforts have been directed toward the automatic code generation for GPU devices, with different results. In particular, several directive-oriented programming models, taking advantage of the OpenMP success, have been created. Although future OpenMP releases will integrate accelerators into the standard, tools are needed in the meantime. In this work, we present a comparison between three directive-based programming models: hiCUDA, PGI Accelerator and OpenACC, using for the last our novel accULL implementation. With this comparison, we aim to showcase the evolution of the directive-based programming models and how users can guide tools toward better performance results.","","978-1-4673-2164-8","10.1109/HPCC.2012.62","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6332201","OpenACC;PGI;Accelerators;GPGPU;CUDA;OpenCL;OpenMP;compiler;productivity","Graphics processing unit;Kernel;Programming;Standards;Runtime;Performance evaluation","graphics processing units;multiprocessing systems;parallel architectures;program compilers","directive-based programming model;GPGPU;HPC;scratch;automatic code generation;OpenMP;hiCUDA;PGI accelerator;OpenACC;accULL","","13","1","14","","18 Oct 2012","","","IEEE","IEEE Conferences"
"Liszt: A domain specific language for building portable mesh-based PDE solvers","Z. DeVito; N. Joubert; F. Palacios; S. Oakley; M. Medina; M. Barrientos; E. Elsen; F. Ham; A. Aiken; K. Duraisamy; E. Darve; J. Alonso; P. Hanrahan","Department of Computer Science, Stanford University; Department of Computer Science, Stanford University; Department of Aeronautics and Astronautics, Stanford University; Institute for Computational and Mathematical Engineering, Stanford University; Institute for Computational and Mathematical Engineering, Stanford University; Department of Computer Science, Stanford University; Department of Mechanical Engineering, Stanford University; Department of Mechanical Engineering, Stanford University; Department of Computer Science, Stanford University; Department of Aeronautics and Astronautics, Stanford University; Department of Mechanical Engineering, Stanford University; Department of Aeronautics and Astronautics, Stanford University; Department of Computer Science, Stanford University","SC '11: Proceedings of 2011 International Conference for High Performance Computing, Networking, Storage and Analysis","29 Dec 2011","2011","","","1","12","Heterogeneous computers with processors and accelerators are becoming widespread in scientific computing. However, it is difficult to program hybrid architectures and there is no commonly accepted programming model. Ideally, applications should be written in a way that is portable to many platforms, but providing this portability for general programs is a hard problem. By restricting the class of programs considered, we can make this portability feasible. We present Liszt, a domain- specific language for constructing mesh-based PDE solvers. We introduce language statements for interacting with an unstructured mesh, and storing data at its elements. Pro- gram analysis of these statements enables our compiler to expose the parallelism, locality, and synchronization of Liszt programs. Using this analysis, we generate applications for multiple platforms: a cluster, an SMP, and a GPU. This approach allows Liszt applications to perform within 12% of hand-written C++, scale to large clusters, and experience order-of-magnitude speedups on GPUs.","2167-4337","978-1-4503-0771-0","10.1145/2063384.2063396","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6114401","compiler analysis and program transformations;programming and runtime environments for high performance and high throughput computing","Jacobian matrices;Face;Hardware;Computer architecture;Synchronization;Graphics processing unit;Heating","graphics processing units;mathematics computing;mesh generation;partial differential equations;program compilers;program diagnostics;specification languages","domain specific language;portable mesh-based PDE solver;heterogeneous computers;scientific computing;language statements;program analysis;compiler;Liszt programs;cluster;SMP;GPU;C++;partial differential equations","","34","","36","","29 Dec 2011","","","IEEE","IEEE Conferences"
"TC-Release++: An Efficient Timestamp-Based Coherence Protocol for Many-Core Architectures","Y. Yao; W. Chen; T. Mitra; Y. Xiang","School of Computer Science and Technology, Zhejiang University, Hangzhou, P.R. China; School of Computer Science and Technology, Zhejiang University, Hangzhou, P.R. China; School of Computing, National University of Singapore, Singapore; Swinburne Research, Swinburne University of Technology, Hawthorn, Victoria, Australia","IEEE Transactions on Parallel and Distributed Systems","9 Oct 2017","2017","28","11","3313","3327","As we enter the era of many-core, providing the shared memory abstraction through cache coherence has become progressively difficult. The standard directory-based coherence does not scale well with increasing core count. Timestamp-based hardware coherence protocols introduced recently offer an attractive alternative solution. This paper proposes a timestamp-based coherence protocol, called TC-Release<sub>++</sub>, that efficiently supports cache coherence in large-scale systems. Our approach is inspired by TC-Weak, a recently proposed timestamp-based coherence protocol targeting GPU architectures. We first design TC-Release in an attempt to straightforwardly port TC-Weak to general-purpose many-cores. But re-purposing TC-Weak for general-purpose many-core architectures is challenging due to significant differences both in architecture and the programming model. Indeed the performance of TC-Release turns out to be worse than conventional directory protocols. We overcome the limitations and overheads of TC-Release by exploiting simple hardware support to eliminate frequent memory stalls, and an optimized lifetime prediction mechanism to improve cache performance. The resulting optimized coherence protocol TC-Release<sub>++</sub> is highly scalable (storage scales logarithmically with core count) and shows better performance (3.0 percent) and comparable network traffic (within 1.3 percent) relative to the baseline MESI directory protocol. We use Murphi to formally verify that TC-Release<sub>++</sub> is error-free and imposes small verification cost.","1558-2183","","10.1109/TPDS.2017.2719679","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7959101","Cache coherence;many-core architecture;timestamp-based system;memory consistency model","Coherence;Protocols;Graphics processing units;Hardware;Memory management;Programming;Electronic mail","cache storage;graphics processing units;multiprocessing systems;protocols;shared memory systems","general-purpose many-cores;re-purposing TC;general-purpose many-core architectures;conventional directory protocols;resulting optimized coherence protocol TC;core count;baseline MESI directory protocol;shared memory abstraction;cache coherence;timestamp-based hardware coherence protocols;GPU architectures;design TC","","2","","43","IEEE","26 Jun 2017","","","IEEE","IEEE Journals"
